fy,fy_num,total_vol_mn,total_val_cr,avg_ticket_inr,peak_banks_live
FY2016-17,2017,17.9,6952.14,3893.0,44
FY2017-18,2018,915.2,109831.8,1200.0,91
FY2018-19,2019,5391.5,876970.72,1627.0,142
FY2019-20,2020,12518.6,2131730.14,1703.0,148
FY2020-21,2021,22330.7,4103653.58,1838.0,216
FY2022-23,2023,83751.1,13920676.35,1662.0,399
FY2023-24,2024,131129.8,19995085.51,1525.0,572
FY2024-25,2025,185866.0,26056954.65,1402.0,661
FY2026-27,2027,45548.7,5893412.26,1294.0,720
